color_name,R,G,B
beige,195,168,126
black,35,28,31
blue,84,110,183
brown,113,69,41
burgundy,98,22,47
green,90,151,90
grey,135,134,140
lilac,174,131,202
magenta,179,55,151
maroon,99,34,49
olive,112,115,55
orange,220,124,61
peach,227,156,129
pink,225,118,178
purple,121,58,144
red,189,62,57
salmon,231,123,110
tan,191,145,87
teal,57,126,124
turquoise,63,185,177
white,211,205,210
yellow,227,203,78
